obs,GOF,LOF,pred
LOF,0.023789571624272438,0.9762104283757276,LOF
LOF,0.06828318603651803,0.9317168139634819,LOF
GOF,0.1672223274717019,0.832777672528298,LOF
GOF,0.14658526943608144,0.8534147305639186,LOF
GOF,0.6356195905954188,0.36438040940458116,GOF
LOF,0.32213733631235586,0.6778626636876441,LOF
LOF,0.06700835661830257,0.9329916433816974,LOF
LOF,0.04348495672916821,0.9565150432708318,LOF
LOF,0.08631429414139812,0.9136857058586019,LOF
LOF,0.12468402892039893,0.875315971079601,LOF
GOF,0.2923108333020621,0.7076891666979379,LOF
GOF,0.9618555073068793,0.0381444926931207,GOF
GOF,0.3527623323000926,0.6472376676999074,LOF
LOF,0.32974692274282064,0.6702530772571793,LOF
LOF,0.3066666488368272,0.6933333511631727,LOF
LOF,0.13957395338545708,0.8604260466145429,LOF
LOF,0.6647094342919527,0.3352905657080473,GOF
LOF,0.5457226017223706,0.45427739827762936,GOF
GOF,0.7895311570943712,0.21046884290562884,GOF
GOF,0.8456054221101881,0.15439457788981192,GOF
LOF,0.9029148941568476,0.09708510584315244,GOF
LOF,0.08790892308015265,0.9120910769198474,LOF
GOF,0.7379621402591232,0.2620378597408768,GOF
GOF,0.4441699105174226,0.5558300894825774,LOF
GOF,0.3653868664363567,0.6346131335636434,LOF
LOF,0.8430638420958879,0.15693615790411208,GOF
LOF,0.26764015123026585,0.7323598487697341,LOF
GOF,0.7537901571415627,0.24620984285843728,GOF
GOF,0.5934858853563204,0.4065141146436796,GOF
LOF,0.10390202191723122,0.8960979780827688,LOF
GOF,0.9211668864561077,0.07883311354389233,GOF
GOF,0.3052364971969283,0.6947635028030716,LOF
LOF,0.17098390156584128,0.8290160984341587,LOF
LOF,0.09765369690173034,0.9023463030982697,LOF
LOF,0.4032038306122294,0.5967961693877706,LOF
LOF,0.40172015015952267,0.5982798498404773,LOF
GOF,0.8132524332549336,0.18674756674506643,GOF
