obs,GOF,LOF,pred,fold
GOF,0.10400403897923954,0.8959959610207604,LOF,1
LOF,0.041797422017488414,0.9582025779825116,LOF,1
LOF,0.0327005779516627,0.9672994220483373,LOF,1
LOF,0.6831654737374059,0.3168345262625941,GOF,1
LOF,0.18491948920346096,0.8150805107965391,LOF,1
LOF,0.13749815224613102,0.862501847753869,LOF,1
LOF,0.3141428755283299,0.68585712447167,LOF,1
LOF,0.6464342975068897,0.35356570249311026,GOF,1
GOF,0.6756237573844862,0.3243762426155138,GOF,1
LOF,0.7924821515882883,0.20751784841171173,GOF,1
GOF,0.8093691423245006,0.19063085767549937,GOF,1
GOF,0.8541150543339364,0.14588494566606358,GOF,1
GOF,0.4122297259216639,0.5877702740783362,LOF,1
LOF,0.03854377138940477,0.9614562286105952,LOF,1
GOF,0.827217453960168,0.172782546039832,GOF,1
GOF,0.12617775065382045,0.8738222493461796,LOF,1
GOF,0.11942673427183087,0.8805732657281691,LOF,1
LOF,0.3172635402397047,0.6827364597602953,LOF,1
LOF,0.19476813832173612,0.8052318616782639,LOF,1
LOF,0.5218848616441796,0.4781151383558204,GOF,1
GOF,0.726443943043181,0.27355605695681895,GOF,1
LOF,0.05831054451411343,0.9416894554858866,LOF,1
LOF,0.1354235333687996,0.8645764666312004,LOF,1
GOF,0.6148979783002042,0.3851020216997958,GOF,1
GOF,0.3785211619375096,0.6214788380624904,LOF,1
GOF,0.19772228181477647,0.8022777181852235,LOF,1
LOF,0.8168882041395914,0.1831117958604086,GOF,1
GOF,0.31035930554633984,0.6896406944536602,LOF,1
LOF,0.4052065673868337,0.5947934326131663,LOF,1
LOF,0.28134251786022246,0.7186574821397775,LOF,1
LOF,0.26059110392916407,0.7394088960708359,LOF,1
LOF,0.876848352692513,0.12315164730748696,GOF,1
LOF,0.7327006321880926,0.26729936781190744,GOF,1
LOF,0.032097994221249176,0.9679020057787509,LOF,1
LOF,0.03956306904107895,0.960436930958921,LOF,1
LOF,0.3734251479191932,0.6265748520808068,LOF,1
GOF,0.4768910361608037,0.5231089638391964,LOF,1
GOF,0.5584923814766243,0.4415076185233757,GOF,1
GOF,0.2813596622529547,0.7186403377470453,LOF,1
GOF,0.8407164268755156,0.15928357312448438,GOF,1
GOF,0.6487120970956449,0.3512879029043551,GOF,1
GOF,0.6857399462698619,0.3142600537301381,GOF,1
LOF,0.8057230512662052,0.19427694873379475,GOF,1
LOF,0.706055443793405,0.293944556206595,GOF,1
LOF,0.0755602098451267,0.9244397901548733,LOF,1
GOF,0.7862814427347682,0.2137185572652318,GOF,1
GOF,0.7461457568983133,0.2538542431016867,GOF,1
GOF,0.16844404728051085,0.8315559527194891,LOF,1
LOF,0.699627972403637,0.30037202759636294,GOF,1
GOF,0.8793617533246768,0.12063824667532319,GOF,1
LOF,0.41247448053637575,0.5875255194636242,LOF,1
GOF,0.30776115842713275,0.6922388415728673,LOF,1
GOF,0.15154609205051545,0.8484539079494846,LOF,1
GOF,0.40395897943246256,0.5960410205675375,LOF,1
LOF,0.9107829047761576,0.08921709522384236,GOF,1
GOF,0.8397529005329973,0.16024709946700266,GOF,1
GOF,0.5933600821012456,0.4066399178987544,GOF,1
GOF,0.7732994338901752,0.2267005661098248,GOF,1
LOF,0.18253692987854794,0.817463070121452,LOF,1
LOF,0.10991713008322006,0.89008286991678,LOF,1
LOF,0.7503851131703685,0.2496148868296315,GOF,1
LOF,0.3453739888227446,0.6546260111772554,LOF,1
LOF,0.20630966420603938,0.7936903357939606,LOF,1
GOF,0.6599801513288392,0.34001984867116075,GOF,1
LOF,0.7994109942424675,0.20058900575753247,GOF,1
LOF,0.3236281662132451,0.6763718337867549,LOF,1
LOF,0.4519914342211767,0.5480085657788233,LOF,1
LOF,0.7338890096125609,0.26611099038743913,GOF,1
GOF,0.48828032374292757,0.5117196762570724,LOF,1
GOF,0.7391356632439572,0.2608643367560428,GOF,1
LOF,0.4393257085714837,0.5606742914285163,LOF,1
LOF,0.62581893885148,0.37418106114852,GOF,1
